X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.325427084519561,33.340561633832742,3632958,,,2,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480008031,50.000000000000000,125F6DA8-E481-47E9-90B7-D8A4A010ADF3,368E653A-E4C5-4653-A6ED-6457DDEB2605,,3632958,,,,Rd,Canyon Terrace Rd,2015/03/24 12:49:24.000,2 Canyon Terrace Rd Avalon 90704,368E653A-E4C5-4653-A6ED-6457DDEB2605_2_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.327776645697156,33.341451274976848,4658388,7480033007,,321,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033007,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,750459C4-B8F0-4A17-88C5-6559967CB8A5,,4658388,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,321 Eucalyptus Ave Avalon 90704,750459C4-B8F0-4A17-88C5-6559967CB8A5_321_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.329454019328409,33.344265245272716,3092757,7480026002,,233,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026002,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,B4C11F04-8EF5-4F5A-9C74-8FD022BB7502,,3092757,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,233 W Whittley Ave Avalon 90704,B4C11F04-8EF5-4F5A-9C74-8FD022BB7502_233_W_Whittley_Ave_Avalon_90704,Whittley
-118.329311417384915,33.350664687679256,4491648,7480001001,,1,,,,,,Descanso Canyon,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480001001,50.000000000000000,83077109-F2A0-4054-9BC1-D60A696CDF7C,667E5DDB-4BF6-4EC0-BB88-681DBFCC5C01,,4491648,,,,Rd,Descanso Canyon Rd,2015/12/09 11:09:08.000,1 Descanso Canyon Rd Avalon 90704,667E5DDB-4BF6-4EC0-BB88-681DBFCC5C01_1_Descanso_Canyon_Rd_Avalon_90704,Descanso Canyon
-118.32591972361918,33.342450060559308,4659908,7480014002,,206,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014002,50.000000000000000,EC9AD6B4-FEAC-4111-9FC2-27991D719D9B,6267FA3D-1FE0-4FA8-9914-6FA04BD760D2,,4659908,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,206 Catalina Ave Avalon 90704,6267FA3D-1FE0-4FA8-9914-6FA04BD760D2_206_Catalina_Ave_Avalon_90704,Catalina
-118.326527664500261,33.340823018175669,4216677,7480036037,,317,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036037,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,AFF9C69E-0ED8-4345-B93E-AF86E4ECE9BF,,4216677,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,317 Clarissa Ave Avalon 90704,AFF9C69E-0ED8-4345-B93E-AF86E4ECE9BF_317_Clarissa_Ave_Avalon_90704,Clarissa
-118.325926303326796,33.340802166512695,3331137,7480037038,,307,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037038,50.000000000000000,C72C52FA-BD25-44FD-B95E-114CA300CD57,6DC1BB3F-D341-44FF-9960-B26A7B84B438,,3331137,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,307 Clemente Ave Avalon 90704,6DC1BB3F-D341-44FF-9960-B26A7B84B438_307_Clemente_Ave_Avalon_90704,Clemente
-118.331136038262585,33.35392402643749,5929297,,,34,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,f51b1055-fc2e-4ad4-85f3-bfd40f6fe0b7,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,F51B1055-FC2E-4AD4-85F3-BFD40F6FE0B7,,5929297,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,34 Camino De Flores Avalon 90704,F51B1055-FC2E-4AD4-85F3-BFD40F6FE0B7_34_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.322622360612897,33.343021642372932,3063287,7480005025,,1,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480005025,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,4D6B821B-C694-4B43-96FB-C2F2D0AC6B0A,,3063287,,,,Rd,Lower Terrace Rd,2015/03/24 12:49:24.000,1 Lower Terrace Rd Avalon 90704,4D6B821B-C694-4B43-96FB-C2F2D0AC6B0A_1_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.333330291902357,33.339546768875159,4323577,7480002050,,48,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002050,50.000000000000000,BF37619C-6C2F-405D-A0FD-8FF3EB243235,BD4F3033-8400-4694-AF7C-C3DD972D7397,,4323577,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,48 Cabrillo Dr Avalon 90704,BD4F3033-8400-4694-AF7C-C3DD972D7397_48_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.328065116484836,33.344963920562492,3142768,7480019006,,128,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019006,50.000000000000000,8513C1B5-6955-4210-9776-D5A0E4D39B66,C5E7DB19-3BB7-4925-A97B-77B0A7254A90,,3142768,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,128 Marilla Ave Avalon 90704,C5E7DB19-3BB7-4925-A97B-77B0A7254A90_128_Marilla_Ave_Avalon_90704,Marilla
-118.327646827466339,33.342486655067624,3706062,7480017014,,237,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017014,50.000000000000000,,D656B473-06B2-4BFF-B25F-03D4EE530229,,3706062,,,,Ave,Sumner Ave,2015/03/24 12:49:24.000,237 Sumner Ave Avalon 90704,D656B473-06B2-4BFF-B25F-03D4EE530229_237_Sumner_Ave_Avalon_90704,Sumner
-118.323425036314305,33.340245164253595,5250045,7480050025,,49,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050025,50.000000000000000,,8A0F6FCA-7706-4266-8A26-09CE61F9822A,,5250045,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,49 Wrigley Terrace Rd Avalon 90704,8A0F6FCA-7706-4266-8A26-09CE61F9822A_49_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.324128623830035,33.340278143805641,3148071,7480050012,,36,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050012,50.000000000000000,,7E4AA674-B714-49CE-AE67-13BA936D567E,,3148071,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,36 Wrigley Terrace Rd Avalon 90704,7E4AA674-B714-49CE-AE67-13BA936D567E_36_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.327645229470448,33.34610804699907,5924868,7480020037,,105,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,5a459b0b-46e5-4b1d-9952-7da12a8a5996,100.000000000000000,0C942E33-C332-4AC4-ADEC-4B52B4B8E936,5A459B0B-46E5-4B1D-9952-7DA12A8A5996,,5924868,,,,Ave,Crescent Ave,2015/12/07 17:13:05.000,105 Crescent Ave Avalon 90704,5A459B0B-46E5-4B1D-9952-7DA12A8A5996_105_Crescent_Ave_Avalon_90704,Crescent
-118.326729372114343,33.344011889887099,4615648,7480017005,,301,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017005,50.000000000000000,E2DCBB16-266D-4422-8356-27246EB90945,C4994134-1B24-457B-A16F-80FBF9ABE875,,4615648,,,,Ave,Crescent Ave,2015/03/24 12:49:24.000,301 Crescent Ave Avalon 90704,C4994134-1B24-457B-A16F-80FBF9ABE875_301_Crescent_Ave_Avalon_90704,Crescent
-118.324477397272005,33.340013571908848,3215191,7480050062,,86,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050062,50.000000000000000,,4EA08337-8C01-467A-ABF3-365C49D5E891,,3215191,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,86 Wrigley Terrace Rd Avalon 90704,4EA08337-8C01-467A-ABF3-365C49D5E891_86_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.328923799285874,33.344014958580956,3059388,7480027800,,224,1/2,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027800,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,0A2557AF-8F00-4BF9-86AC-8971E605BB22,,3059388,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,224 1/2 W Whittley Ave Avalon 90704,0A2557AF-8F00-4BF9-86AC-8971E605BB22_224_1/2_W_Whittley_Ave_Avalon_90704,Whittley
-118.327845378550663,33.341006958314757,4032008,7480034035,,334,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034035,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,87D25B28-678A-4D9A-97FE-8CAF1CF62E91,,4032008,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,334 Eucalyptus Ave Avalon 90704,87D25B28-678A-4D9A-97FE-8CAF1CF62E91_334_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.326974359341492,33.339909769998698,3190434,7480037044,,356,,,,,,Claressa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037044,50.000000000000000,,EBBDB737-A66D-4E51-8268-68E478668602,,3190434,,,,Ave,Claressa Ave,2015/12/08 14:26:04.000,356 Claressa Ave Avalon 90704,EBBDB737-A66D-4E51-8268-68E478668602_356_Claressa_Ave_Avalon_90704,Claressa
-118.323690703831872,33.340384621850426,5720476,7480050078,,53,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050029,50.000000000000000,,B11E1B36-F497-43D2-8F74-714EB79AD733,,5720476,,,,Rd,Wrigley Terrace Rd,2015/03/24 12:49:24.000,53 Wrigley Terrace Rd Avalon 90704,B11E1B36-F497-43D2-8F74-714EB79AD733_53_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.327384688646859,33.344851063442093,4538201,7480019023,,111,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019023,50.000000000000000,,533B1F78-3409-41A7-860C-94F8F121ADC3,,4538201,,,,Ave,Crescent Ave,2015/03/24 12:49:24.000,111 Crescent Ave Avalon 90704,533B1F78-3409-41A7-860C-94F8F121ADC3_111_Crescent_Ave_Avalon_90704,Crescent
-118.416125313802254,33.37690826294984,3050712,7480042020,,5151,,,,,,Cape Canyon,Trail,,,,,,,,,,,,,90704,,Unincorporated,Avalon,,,,,Office of Assessor,7480042020,50.000000000000000,,883977EC-8331-4B5C-9FA6-97352AFBFEBC,,3050712,,,,Trl,Cape Canyon Trl,2015/05/01 18:01:13.000,5151 Cape Canyon Trl Avalon 90704,883977EC-8331-4B5C-9FA6-97352AFBFEBC_5151_Cape_Canyon_Trl_Avalon_90704,Cape Canyon
-118.326219911558653,33.341837862829827,4525088,7480014019,,231,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014019,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,728668E0-C48B-4E0C-B111-97686257D689,,4525088,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,231 Descanso Ave Avalon 90704,728668E0-C48B-4E0C-B111-97686257D689_231_Descanso_Ave_Avalon_90704,Descanso
-118.32953258599575,33.343724214340412,3059598,7480027021,,246,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027021,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,75C0F42F-4291-4A79-A813-9992257ED4D8,,3059598,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,246 W Whittley Ave Avalon 90704,75C0F42F-4291-4A79-A813-9992257ED4D8_246_W_Whittley_Ave_Avalon_90704,Whittley
-118.323959370441543,33.339897211320412,4639932,7480050053,,77,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050053,50.000000000000000,,716A3985-385D-4094-AE8F-AB481D8F441B,,4639932,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,77 Wrigley Terrace Rd Avalon 90704,716A3985-385D-4094-AE8F-AB481D8F441B_77_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.439774701580163,33.354770455663107,3249458,7480043023,,0,,Middle,,,,Ranch,,,,,,,,,,,,,,90704,,Unincorporated,Avalon,,,,,CAMS,98069cb7-8e0a-4ed7-a23e-27c68857ee33,100.000000000000000,,82CD1DAB-3196-44FE-A0AF-B0EDC19DA3D8,,3249458,,,,,Middle Ranch,2015/05/04 09:14:48.000,Middle Ranch Avalon 90704,82CD1DAB-3196-44FE-A0AF-B0EDC19DA3D8__Middle_Ranch_Avalon_90704,Ranch
-118.327482802911931,33.341410295675651,4540798,7480034044,,316,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034044,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,CE75E38F-EEA9-4510-9EFA-9BE28FF8D270,,4540798,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,316 Eucalyptus Ave Avalon 90704,CE75E38F-EEA9-4510-9EFA-9BE28FF8D270_316_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.327819042903769,33.345861710780675,3119008,7480020006,,109,,,,,,Maiden,Lane,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020006,50.000000000000000,B69D846D-C644-4BF2-8788-A5A1A5EE1DBE,D5B76AD1-6B1A-4D76-8B6D-9C1C10F5BA9B,,3119008,,,,Ln,Maiden Ln,2015/12/07 13:21:57.000,109 Maiden Ln Avalon 90704,D5B76AD1-6B1A-4D76-8B6D-9C1C10F5BA9B_109_Maiden_Ln_Avalon_90704,Maiden
-118.326670880579314,33.340939505498724,3499028,7480036007,,316,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036007,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,010F29E5-3D35-4C22-A636-9CC55D6863DF,,3499028,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,316 Descanso Ave Avalon 90704,010F29E5-3D35-4C22-A636-9CC55D6863DF_316_Descanso_Ave_Avalon_90704,Descanso
-118.328036648182092,33.339118861858701,3206408,7480051004,,400,,,,,,Avalon Canyon,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480051004,50.000000000000000,D56D5F2F-B09F-47B9-8A10-8C3B7D2C7207,897DD6E0-EF99-4CF0-9A00-9CEA413DE525,,3206408,,,,Rd,Avalon Canyon Rd,2015/03/24 12:49:24.000,400 Avalon Canyon Rd Avalon 90704,897DD6E0-EF99-4CF0-9A00-9CEA413DE525_400_Avalon_Canyon_Rd_Avalon_90704,Avalon Canyon
-118.326609339266909,33.342525937571054,5656328,7480016009,,128,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480016009,50.000000000000000,35FF4003-2572-4EB9-8A7C-3E62DC12D290,00F593AD-D8EB-4A16-977C-9D68619393C5,,5656328,,,,Ave,Sumner Ave,2015/12/08 14:26:04.000,128 Sumner Ave Avalon 90704,00F593AD-D8EB-4A16-977C-9D68619393C5_128_Sumner_Ave_Avalon_90704,Sumner
-118.331301734965876,33.354329958789037,5929278,,,12,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,4fbd38df-8e31-4d84-a92f-a0e3c24535f0,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,4FBD38DF-8E31-4D84-A92F-A0E3C24535F0,,5929278,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,12 Camino De Flores Avalon 90704,4FBD38DF-8E31-4D84-A92F-A0E3C24535F0_12_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.469316537749535,33.426318216547195,5832553,7480040012,,6126,T,,,,,Little Harbor,Road,,,,,,,,,,,,,90704,,Unincorporated,Avalon,,,,,CAMS,0b0c9861-cf70-4e50-b39b-5ca7fc8d4545,100.000000000000000,,2D4E8388-F184-4E2C-B2A2-CF34E9E45580,,5832553,,,,Rd,Little Harbor Rd,2015/05/04 20:51:11.000,6126 T Little Harbor Rd Avalon 90704,2D4E8388-F184-4E2C-B2A2-CF34E9E45580_6126_T_Little_Harbor_Rd_Avalon_90704,Little Harbor
-118.331246386904027,33.353823180607542,5929308,,,45,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,2b6fbce5-b325-4294-b80e-a38bd7cbdbba,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,2B6FBCE5-B325-4294-B80E-A38BD7CBDBBA,,5929308,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,45 Camino De Flores Avalon 90704,2B6FBCE5-B325-4294-B80E-A38BD7CBDBBA_45_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.326513016028116,33.339593799509231,4709938,7480038043,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,C49,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038043,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,FE5A299D-DC04-4F35-93B9-A3C27FC162E1,,4709938,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit C49 Avalon 90704,FE5A299D-DC04-4F35-93B9-A3C27FC162E1_360_Clemente_Ave_Unit_C49_Avalon_90704,Clemente
-118.324788359980516,33.34058986451538,3079343,7480050004,,28,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050004,50.000000000000000,,1D5C611F-69F6-4355-89DF-DD7CDFC1066E,,3079343,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,28 Wrigley Terrace Rd Avalon 90704,1D5C611F-69F6-4355-89DF-DD7CDFC1066E_28_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.326436655257439,33.341596626716573,4756278,7480014014,,241,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014014,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,450FACCA-B8AE-40E9-ADCE-A52FFD8E1DD5,,4756278,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,241 Descanso Ave Avalon 90704,450FACCA-B8AE-40E9-ADCE-A52FFD8E1DD5_241_Descanso_Ave_Avalon_90704,Descanso
-118.323202628530026,33.339558110069881,4014282,7480050037,,61,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050037,50.000000000000000,,B8DF2E00-E9BD-401F-A732-E041528F1A1F,,4014282,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,61 Wrigley Terrace Rd Avalon 90704,B8DF2E00-E9BD-401F-A732-E041528F1A1F_61_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.323507347800003,33.339849339491565,5084955,7480050047,,71,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050047,50.000000000000000,,68075E0D-E03F-4048-9F5D-E290AC83326A,,5084955,,,,Rd,Wrigley Terrace Rd,2015/07/30 11:14:06.000,71 Wrigley Terrace Rd Avalon 90704,68075E0D-E03F-4048-9F5D-E290AC83326A_71_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.324534276806048,33.340252962520672,5514926,7480050069,,93,,Upper,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050069,50.000000000000000,,145BC6B6-9C48-4650-AED6-E7524B4A049C,,5514926,,,,Rd,Upper Terrace Rd,2015/07/30 11:14:06.000,93 Upper Terrace Rd Avalon 90704,145BC6B6-9C48-4650-AED6-E7524B4A049C_93_Upper_Terrace_Rd_Avalon_90704,Terrace
-118.3323654765789,33.341334217095906,3122922,7480001026,,1,,,,,,Banning,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002076,50.000000000000000,,BA0724D9-CB1A-47F3-8565-E835632BD9A9,,3122922,,,,Dr,Banning Dr,2015/12/08 16:38:34.000,1 Banning Dr Avalon 90704,BA0724D9-CB1A-47F3-8565-E835632BD9A9_1_Banning_Dr_Avalon_90704,Banning
-118.328088719801372,33.346149676220108,4325468,7480022016,,115,,,,,,Olive,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022016,50.000000000000000,3F008113-FD7E-47E7-A03D-D8C373D2ACCC,415BC07C-178C-41F2-A16A-A94020D5A5FE,,4325468,,,,St,Olive St,2015/12/07 17:19:00.000,115 Olive St Avalon 90704,415BC07C-178C-41F2-A16A-A94020D5A5FE_115_Olive_St_Avalon_90704,Olive
-118.326033333520911,33.341384515931949,3481468,7480013039,,243,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013039,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,233946AA-0F16-4074-B96E-A9C05585A066,,3481468,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,243 Clarissa Ave Avalon 90704,233946AA-0F16-4074-B96E-A9C05585A066_243_Clarissa_Ave_Avalon_90704,Clarissa
-118.324343858830261,33.341673784903108,4342087,7480010017,,176,,Middle,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010017,50.000000000000000,,FAA982EA-E2FE-4979-BF8B-F7B5AF22F803,,4342087,,,,Rd,Middle Terrace Rd,2015/12/08 14:26:04.000,176 Middle Terrace Rd Avalon 90704,FAA982EA-E2FE-4979-BF8B-F7B5AF22F803_176_Middle_Terrace_Rd_Avalon_90704,Terrace
-118.322843603499706,33.342722820695052,4990069,7480005011,,800,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480005011,50.000000000000000,,525FF244-59A9-44C7-A1DB-FD5D3294BD10,,4990069,,,,Ave,Crescent Ave,2015/12/08 13:23:15.000,800 Crescent Ave Avalon 90704,525FF244-59A9-44C7-A1DB-FD5D3294BD10_800_Crescent_Ave_Avalon_90704,Crescent
-118.328364801847385,33.343728431541727,3063416,7480018027,,250,,,East,,,Whitley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018027,50.000000000000000,,098CA97E-8708-4B7A-A358-FF2765311E26,,3063416,E,,,Ave,E Whitley Ave,2015/12/07 12:46:54.000,250 E Whitley Ave Avalon 90704,098CA97E-8708-4B7A-A358-FF2765311E26_250_E_Whitley_Ave_Avalon_90704,Whitley
-118.329485065804676,33.344888383742017,3053660,7480023023,,138,,,,,,,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480023023,50.000000000000000,,6DDE7410-DDBC-4F7B-87BF-E2CD716B55C3,,3053660,,,,,,2015/12/08 12:34:53.000,138 Avalon 90704,6DDE7410-DDBC-4F7B-87BF-E2CD716B55C3_138_Avalon_90704,
-118.329399428171627,33.343825383412756,3062598,7480027018,,242,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027018,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,2A5E4405-783B-4374-A5A4-AF3DA28C27CD,,3062598,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,242 W Whittley Ave Avalon 90704,2A5E4405-783B-4374-A5A4-AF3DA28C27CD_242_W_Whittley_Ave_Avalon_90704,Whittley
-118.328286535251792,33.341733626718472,5789637,7480031022,,327,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031022,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,D0ADF65C-4741-4478-8A8F-D85AF9349FDB,,5789637,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,327 Sumner Ave Avalon 90704,D0ADF65C-4741-4478-8A8F-D85AF9349FDB_327_Sumner_Ave_Avalon_90704,Sumner
-118.330636027088673,33.344110715605531,5312837,7480024002,,317,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480024002,50.000000000000000,2E542945-AEF6-4695-82C8-B54E93929629,193CE8CB-15A0-4DBC-971D-D8AD40280C1E,,5312837,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,317 Marilla Ave Avalon 90704,193CE8CB-15A0-4DBC-971D-D8AD40280C1E_317_Marilla_Ave_Avalon_90704,Marilla
-118.325478866888645,33.341540988501428,4189338,7480012015,,226,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480012015,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,551D1B5C-5A47-4F41-99F4-B3BE3C741030,,4189338,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,226 Clarissa Ave Avalon 90704,551D1B5C-5A47-4F41-99F4-B3BE3C741030_226_Clarissa_Ave_Avalon_90704,Clarissa
-118.326513016028116,33.339593799509231,4840128,7480038072,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,C62,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038072,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,43BFC345-8C3F-4163-862E-B4429F0ADC89,,4840128,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit C62 Avalon 90704,43BFC345-8C3F-4163-862E-B4429F0ADC89_360_Clemente_Ave_Unit_C62_Avalon_90704,Clemente
